ID,Name,Position,ADP,Team,,Instructions
933480,Rico Dowdle,RB,85.356705,PIT
1286818,De'Zhaun Stribling,WR,86.30378,SF
910562,Justin Herbert,QB,86.31338,LAC
1168926,Sam LaPorta,TE,86.993484,DET
1215077,Josh Downs,WR,88.82795,IND
1123398,Jayden Reed,WR,88.920746,GB
1229540,Blake Corum,RB,89.674736,LAR
1110711,Trevor Lawrence,QB,89.85151,JAX
1123026,Kyle Pitts Sr.,TE,91.37239,ATL
1116001,Jordan Mason,RB,92.361,MIN
323205,Matthew Stafford,QB,94.67894,LAR
1130705,Kenny Gainwell,RB,95.96225,TB
1164875,Wan'Dale Robinson,WR,99.02586,TEN
1214250,Jordan Addison,WR,99.90142,MIN
1394752,Harold Fannin Jr.,TE,100.50969,CLE
1379267,Matthew Golden,WR,100.80092,GB
1191186,Jacory Croskey-Merritt,RB,101.15052,WAS
839031,Patrick Mahomes,QB,102.41367,KC
727837,Jared Goff,QB,103.25851,DET
1135513,Dalton Kincaid,TE,103.58359,BUF
1441120,Makai Lemon,WR,104.48414,PHI
976513,J.K. Dobbins,RB,105.58248,DEN
1161899,Bo Nix,QB,106.09622,DEN
911348,Michael Pittman Jr.,WR,106.3014,PIT
1121761,Brock Purdy,QB,107.35495,SF
733672,George Kittle,TE,107.36082,SF
1107027,Alec Pierce,WR,107.73364,IND
1441576,KC Concepcion,WR,109.77978,CLE
1286260,Jaxson Dart,QB,110.53044,NYG
1062047,Chuba Hubbard,RB,113.500114,CAR
1125111,Isaiah Likely,TE,114.614334,NYG
912137,Jordan Love,QB,114.89995,GB
1122653,Romeo Doubs,WR,115.07529,NE
791365,Dallas Goedert,TE,116.391335,PHI
879799,Kyler Murray,QB,118.119484,MIN
835749,Deebo Samuel Sr.,WR,120.57565,SF
1250886,Kyle Monangai,RB,120.65181,CHI
448240,Travis Kelce,TE,123.2335,KC
1289428,Mike Washington Jr.,RB,123.480865,LV
1110306,Tyler Shough,QB,124.11803,NO
748070,Baker Mayfield,QB,124.79947,TB
1326638,Xavier Worthy,WR,126.11411,KC
1218753,Jalen Coker,WR,126.526474,CAR
1229343,Rachaad White,RB,127.10384,WAS
1065361,Jake Ferguson,TE,129.44221,DAL
1213414,MarShawn Lloyd,RB,130.06084,GB
880151,Jakobi Meyers,WR,131.90427,JAX
1394692,Jordyn Tyson,WR,132.0131,NO
741314,Aaron Jones Sr.,RB,132.32936,MIN
1113403,Chris Rodriguez Jr.,RB,132.35178,JAX
1130603,Khalil Shakir,WR,133.41394,BUF
976323,Malik Willis,QB,133.46123,MIA
1231652,Woody Marks,RB,134.34529,HOU
884609,Juwan Johnson,TE,134.94002,NO
923412,Rashid Shaheed,WR,137.9629,SEA
1131198,Tyler Allgeier,RB,138.58699,ARI
879981,Daniel Jones,QB,138.67531,IND
1222789,Keaton Mitchell,RB,139.57074,LAC
1458888,Ja'Kobi Lane,WR,140.11589,BAL
820699,Mark Andrews,TE,140.97536,BAL
880026,Sam Darnold,QB,142.74147,SEA
1214084,C.J. Stroud,QB,147.9844,HOU
1380594,Jonah Coleman,RB,148.20503,DEN
1106374,Chig Okonkwo,TE,148.63065,WAS
1173255,Malik Washington,WR,149.80103,MIA
1379904,Denzel Boston,WR,151.74298,CLE
1164940,Brenton Strange,TE,151.83319,JAX
557210,Keenan Allen,WR,152.2014,IND
1169430,Tyjae Spears,RB,153.467,TEN
1164979,Tre Tucker,WR,153.8163,LV
744425,Hunter Henry,TE,154.79132,NE
1126817,Jalen Nailor,WR,155.28511,LV
1172428,Dontayvion Wicks,WR,156.1683,PHI
1286179,Terrance Ferguson,TE,156.21095,LAR
1228691,Cam Ward,QB,159.9061,TEN
1164530,Zach Charbonnet,RB,161.02219,SEA
1382670,Cyrus Allen,WR,161.87543,KC
1213257,Bryce Young,QB,161.9304,CAR
830523,Dalton Schultz,TE,162.62833,HOU
1109708,Tyrone Tracy Jr.,RB,163.29538,NYG
1215035,Tank Bigsby,RB,163.42531,PHI
1399910,Dylan Sampson,RB,167.61584,CLE
1285908,Adonai Mitchell,WR,167.63112,NYJ
607047,Jacoby Brissett,QB,168.20271,ARI
1213726,Jalen McMillan,WR,168.64487,TB
923915,T.J. Hockenson,TE,169.85406,MIN
1213362,Kayshon Boutte,WR,170.48709,HOU
1393832,Ryan Flournoy,WR,170.49988,DAL
1325231,Braelon Allen,RB,174.99043,NYJ
867009,Jauan Jennings,WR,175.43239,MIN
1305866,Pat Bryant,WR,175.89046,DEN
213957,Aaron Rodgers,QB,177.90747,PIT
1394798,Caleb Douglas,WR,178.78464,MIA
1214633,Tre' Harris,WR,181.08275,LAC
1399275,Travis Hunter,WR,181.11792,JAX
1106832,Isiah Pacheco,RB,181.43861,DET
1229503,AJ Barner,TE,182.21837,SEA
1319589,Malachi Fields,WR,182.38649,NYG
1128222,Tank Dell,WR,183.72827,HOU
1215772,Kaelon Black,RB,183.8857,SF
1325624,Oronde Gadsden II,TE,184.25587,LAC
1128085,Greg Dulcich,TE,184.93402,MIA
513856,Geno Smith,QB,185.4897,NYJ
750846,Alvin Kamara,RB,186.43817,NO
1378898,Jaydon Blue,RB,186.86911,DAL
1165229,Ray Davis,RB,188.30061,BUF
1400786,Fernando Mendoza,QB,189.63269,LV
1444547,Kenyon Sadiq,TE,190.42592,NYJ
1379251,Emmett Johnson,RB,190.85442,KC
1394825,Omar Cooper Jr.,WR,191.38438,NYJ
1164788,Devaughn Vele,WR,191.48083,NO
973966,Brian Robinson Jr.,RB,191.66905,ATL
1049263,Cade Otton,TE,196.03622,TB
1286438,Gunnar Helm,TE,196.42969,TEN
1441362,Isaac TeSlaa,WR,197.64153,DET
973935,Jerry Jeudy,WR,198.20845,CLE
1389700,Chris Bell,WR,200.8112,MIA
1214824,Kimani Vidal,RB,202.06712,LAC
1274492,Jayden Higgins,WR,204.0096,HOU
1116662,Pat Freiermuth,TE,204.2877,PIT
884013,Calvin Ridley,WR,205.61661,TEN
1441110,Zachariah Branch,WR,205.62372,ATL
698227,Cooper Kupp,WR,205.99161,SEA
1060312,Colby Parkinson,TE,207.37036,LAR
923109,Justice Hill,RB,207.38364,BAL
1521285,Ted Hurst III,WR,209.33391,TB
1180625,George Holani,RB,210.25557,SEA
973964,Najee Harris,RB,210.45743,NYG
832098,David Njoku,TE,212.0185,LAC
1380613,Germie Bernard,WR,214.83372,PIT
1228633,Sean Tucker,RB,215.2776,TB
1161416,Ricky Pearsall,WR,215.45093,SF
1107478,Michael Penix Jr.,QB,215.77286,ATL
1286370,Jaylin Noel,WR,216.96925,HOU
973947,Tua Tagovailoa,QB,217.11923,ATL
600191,Darren Waller,TE,217.43988,CAR
1379264,Nick Singleton,RB,217.48877,TEN
1322431,Keon Coleman,WR,218.31721,BUF
1378290,Antonio Williams,WR,218.89824,WAS
749185,Evan Engram,TE,219.59004,DEN
403308,Kirk Cousins,QB,220.36421,LV
828743,Deshaun Watson,QB,220.77634,CLE
1108208,Rashod Bateman,WR,221.06538,BAL
1379259,Kaytron Allen,RB,221.29211,WAS
820734,Samaje Perine,RB,221.44597,CIN
1058648,Charlie Kolar,TE,222.60825,LAC
975028,Malik Davis,RB,223.07834,DAL
1272321,Shedeur Sanders,QB,223.20827,CLE
1286176,Troy Franklin,WR,223.62749,DEN
835909,JuJu Smith-Schuster,WR,224.04222,FA
1213636,Xavier Hutchinson,WR,224.12823,HOU
1213794,Seth McGowan,RB,224.16539,IND
912027,Darnell Mooney,WR,224.55687,NYG
1068872,Jake Tonges,TE,224.7155,SF
823156,Tyreek Hill,WR,224.96274,FA
1394803,Trevor Etienne,RB,225.11777,CAR
560241,DeAndre Hopkins,WR,225.1967,FA
1286701,Gregory Desrosiers,RB,225.21312,LAC
820727,Joe Mixon,RB,225.28569,FA
742390,James Conner,RB,225.44899,ARI
935104,Khalil Herbert,RB,225.51668,SF
1173480,Jacardia Wright,RB,225.63681,SEA
1110301,Tyquan Thornton,WR,225.97397,KC
1325234,Skyler Bell,WR,225.98041,BUF
589984,Odell Beckham Jr.,WR,225.98775,NYG
1214689,Jaylin Lane,WR,226.08148,WAS
1116817,Emari Demercado,RB,226.1683,KC
1175693,DeMario Douglas,WR,226.18178,NE
1223301,Jalen Brooks,WR,226.1835,ARI
1447759,Emanuel Wilson,RB,226.24889,SEA
501150,Kyle Juszczyk,RB,226.25003,SF
1122182,Dylan Laube,RB,226.3014,LV
1049246,Salvon Ahmed,RB,226.3846,CHI
1166235,Sincere McCormick,RB,226.38715,SF
1271738,Jaleel McLaughlin,RB,226.39798,DEN
836152,Mike Gesicki,TE,226.42365,CIN
1248031,Trey Benson,RB,226.42853,ARI
1287636,Will Shipley,RB,226.50377,PHI
1390910,Demond Claiborne,RB,226.52449,MIN
1232592,Michael Mayer,TE,226.58571,LV
1380368,Tanner Koziol,TE,226.58824,JAX
1110697,Zamir White,RB,226.59349,NO
1226616,CJ Daniels,WR,226.60934,LAR
702808,Mack Hollins,WR,226.63962,NE
1401683,Max Klare,TE,226.64166,LAR
1293066,Devin Neal,RB,226.75388,NO
1325475,Josh Cameron,WR,226.86005,JAX
1163265,Roschon Johnson,RB,226.8984,CHI
503177,Zach Ertz,TE,226.9579,FA
1287641,Phil Mafah,RB,226.96614,DAL
691278,Sterling Shepard,WR,226.9744,HOU
1400657,Jordan James,RB,226.98503,SF
742382,Marquez Valdes-Scantling,WR,227.0148,DAL
1213340,Carson Beck,QB,227.03917,ARI
503184,Taysom Hill,TE,227.04144,FA
1381164,Sione Vaki,RB,227.07814,DET
916466,Devin Singletary,RB,227.08871,NYG
1277947,J'Mari Taylor,RB,227.1053,JAX
1383993,Kaden Wetjen,WR,227.18773,PIT
1381902,Kaleb Johnson,RB,227.197,PIT
1176730,Skyy Moore,WR,227.2,GB
976220,Hollywood Brown,WR,227.21338,PHI
1164846,Luke McCaffrey,WR,227.24509,WAS
865801,Christian Kirk,WR,227.36412,SF
1062765,Calvin Austin III,WR,227.3684,NYG
1398503,Isaiah Bond,WR,227.52435,CLE
1381444,Dean Connors,RB,227.52689,LAR
883259,Nick Westbrook-Ikhine,WR,227.5326,IND
1395874,Eli Heidenreich,WR,227.5463,PIT
1402692,Noah Thomas,WR,227.5542,CIN
1321291,Audric Estime,RB,227.55762,NO
1286164,Dont'e Thornton Jr.,WR,227.5652,LV
822857,Nick Chubb,RB,227.5844,FA
1127065,Chris Brooks,RB,227.59236,GB
1213799,Marvin Mims Jr.,WR,227.6187,DEN
1277914,Devontez Walker,WR,227.62502,BAL
1323708,Michael Trigg,TE,227.63997,DAL
1322393,Jimmy Horn Jr.,WR,227.64372,CAR
1227157,Kyle Williams,WR,227.78787,NE
1286513,Jaylen Wright,RB,227.78938,MIA
1285895,Raheim Sanders,RB,227.8222,CLE
1223318,Darius Cooper,WR,227.9785,PHI
1126338,Isaac Guerendo,RB,228.00002,SF
1107034,Brandon Aiyuk,WR,228.10873,SF
1322367,Will Kacmarek,TE,228.1667,MIA
976329,Michael Carter,RB,228.2333,TEN
746613,Kareem Hunt,RB,228.23636,FA
1174752,Spencer Rattler,QB,228.2742,NO
1213867,Kendre Miller,RB,228.27562,NO
1060671,Tommy DeVito,QB,228.28569,NE
1465213,Jahdae Walker,WR,228.30074,CHI
1213782,Will Howard,QB,228.31581,PIT
1069763,Stetson Bennett IV,QB,228.3582,LAR
1399272,Kevin Coleman Jr.,WR,228.37279,MIA
1286065,Eli Stowers,TE,228.45592,PHI
1066424,Jalen Tolbert,WR,228.47073,MIA
1378284,Adam Randall,RB,228.51038,BAL
1229869,Montorie Foster Jr.,WR,228.51541,SEA
1287798,Deion Burks,WR,228.5286,IND
1108202,Brevyn Spann-Ford,TE,228.58336,DAL
1160348,John Metchie III,WR,228.58434,CAR
1228920,Ben Sinnott,TE,228.58626,WAS
1392584,Elijah Sarratt,WR,228.59735,BAL
604176,Tyler Higbee,TE,228.60576,LAR
1163866,Bam Knight,RB,228.617,ARI
1325016,Bryce Lance,WR,228.74069,NO
1106760,Tutu Atwell,WR,228.74872,MIA
1381263,Mason Taylor,TE,228.77904,NYJ
1303569,DJ Giddens,RB,228.79097,IND
660151,Robert Tonyan,TE,228.8171,PIT
1399132,Brenen Thompson,WR,228.84135,LAC
1223393,Tory Horton,WR,228.88899,SEA
1395843,Barion Brown,WR,228.90305,NO
1112338,Joe Milton III,QB,228.94374,DAL
1124851,Andrei Iosivas,WR,228.96378,CIN
1319185,Jarquez Hunter,RB,228.98851,LAR
1172024,Treylon Burks,WR,228.994,WAS
867303,Gardner Minshew II,QB,229,ARI
1229133,Rasheen Ali,RB,229.025,BAL
1379258,Drew Allar,QB,229.04352,PIT
1403491,Jalen Royals,WR,229.05,KC
1214405,KeAndre Lambert-Smith,WR,229.08005,LAC
1133320,Dohnte Meyers,WR,229.11595,CIN
973945,Mac Jones,QB,229.12741,SF
1378911,Jam Miller,RB,229.14896,NE
877784,Ty Johnson,RB,229.15694,BUF
1130975,Trey Lance,QB,229.19048,LAC
1313668,Brashard Smith,RB,229.2195,KC
743749,Jonnu Smith,TE,229.23279,FA
1286652,Lewis Bond,WR,229.23589,HOU
1066765,Cole Kmet,TE,229.26791,CHI
1059612,Joshua Palmer,WR,229.39441,BUF
1181861,Jacob Cowing,WR,229.40002,SF
880557,Darius Slayton,WR,229.4509,NYG
1406878,Colbie Young,WR,229.46469,CIN
883976,Olamide Zaccheaus,WR,229.4783,ATL
1443998,Robert Henry Jr.,RB,229.5,WAS
1124664,Cedric Tillman,WR,229.53967,CLE
1222835,Jordan Watkins,WR,229.549,SF
1218658,Darnell Washington,TE,229.5703,PIT
1286840,Elijah Arroyo,TE,229.5969,SEA
1214837,Tez Johnson,WR,229.62604,TB
1060545,AJ Dillon,RB,229.6364,CAR
692660,Kalif Raymond,WR,229.67319,CHI
1398153,Zavion Thomas,WR,229.68011,CHI
1121878,Jahan Dotson,WR,229.73822,ATL
1405857,Marlin Klein,TE,229.74675,HOU
923911,Noah Fant,TE,229.7917,NO
1228730,Tahj Brooks,RB,229.79579,CIN
865958,KaVontae Turpin,WR,229.80566,DAL
1377766,Ollie Gordon II,RB,229.80649,MIA
790004,Austin Ekeler,RB,229.8333,FA
1130555,Tommy Tremble,TE,229.87299,CAR
1286046,Jack Bech,WR,229.89189,LV
1441191,Malik Benson,WR,229.91356,LV
1287599,J.J. McCarthy,QB,229.93166,MIN
1378917,Ty Simpson,QB,229.95555,LAR
727279,Demarcus Robinson,WR,230.03125,SF
613866,Carson Wentz,QB,230.0417,MIN
1215102,Chimere Dike,WR,230.05386,TEN
216342,Joe Flacco,QB,230.09692,CIN
607864,Brandin Cooks,WR,230.2105,FA
865868,Jarrett Stidham,QB,230.26,DEN
754412,Kendrick Bourne,WR,230.31523,ARI
1290165,Riley Leonard,QB,230.3654,IND
1163273,Jordan Whittington,WR,230.4218,LAR
1405928,Justin Joly,TE,230.4296,DEN
1215305,Mitch Tinsley,WR,230.4423,CIN
1271609,Isaiah Davis,RB,230.46233,NYJ
913163,Tyler Huntley,QB,230.53488,BAL
1326628,Ja'Tavion Sanders,TE,230.5556,CAR
978120,Brock Wright,TE,230.5672,DET
884083,Dawson Knox,TE,230.58852,BUF
1176432,Isaiah Williams,WR,230.61366,NYJ
1110681,Justin Fields,QB,230.61513,KC
822350,Kyle Allen,QB,230.6604,BUF
1229669,Roman Wilson,WR,230.72572,PIT
1166036,Ashton Dulin,WR,230.7647,IND
1289332,Konata Mumpfield,WR,230.77583,LAR
1317230,Roman Hemby,RB,230.8056,LV
1381105,Oscar Delp,TE,230.82759,NO
1213872,Savion Williams,WR,230.8626,GB
882345,Drew Lock,QB,230.8824,SEA
1403969,Eli Raridon,TE,230.9031,NE
1395319,Elic Ayomanor,WR,230.9819,TEN
1164533,Erick All Jr.,TE,231.01237,CIN
1378840,LeQuint Allen Jr.,RB,231.10863,JAX
1287587,Tai Felton,WR,231.11954,MIN
1290102,Jalen Milroe,QB,231.1852,SEA
881779,Josh Oliver,TE,231.1875,MIN
1180321,Xavier Legette,WR,231.26625,CAR
1378156,Sam Roush,TE,231.2785,CHI
1056981,Noah Gray,TE,231.33615,KC
1378287,Cade Klubnik,QB,231.34193,NYJ
1165333,Dillon Gabriel,QB,231.4828,CLE
1050335,Pierre Strong Jr.,RB,231.5263,GB
1215022,Anthony Richardson Sr.,QB,231.5529,IND
691536,Jameis Winston,QB,231.57285,NYG
1229693,Matt Hibner,TE,231.62576,BAL
1333868,Quinn Ewers,QB,231.6471,MIA
1216288,Efton Chism III,WR,231.8082,NE
1214003,Nate Boerkircher,TE,231.8158,JAX
741262,Joshua Dobbs,QB,232.0909,DET
1161853,Elijah Higgins,TE,232.15,ARI
1228728,Myles Price,WR,232.1875,MIN
910852,Greg Dortch,WR,232.26492,DET
861278,Tyler Conklin,TE,232.31581,DET
1214414,Theo Johnson,TE,232.36925,NYG
1214336,Haynes King,QB,232.4348,CAR
1444140,Tyson Bagent,QB,232.7255,CHI
1288113,Taylen Green,QB,232.7778,CLE
865844,Jake Browning,QB,232.8,TB
1131457,Jacob Saylors,RB,233.1053,DET
607843,Marcus Mariota,QB,233.1176,WAS
748309,Nick Mullens,QB,233.1667,JAX
1286690,Jamal Haynes,RB,233.90909,CIN
1060311,Davis Mills,QB,234.18178,HOU
399579,Tyrod Taylor,QB,235.7,GB
1123521,Tanner McKee,QB,236.7,PHI
1400788,Chris Brazzell II,WR,,CAR
1377757,Jaydn Ott,RB,,KC
1324856,Eric McAlister,WR,,FA
1286037,Garrett Nussmeier,QB,,KC
1125737,Jerome Ford,RB,,FA
1107826,Antonio Gibson,RB,,FA
1402713,Le'Veon Moss,RB,,FA
1246039,Terion Stewart,RB,,FA
1215306,Noah Whittington,RB,,HOU
1399587,Desmond Reid,RB,,FA
1395681,CJ Donaldson,RB,,NO
1378905,Aaron Anderson,WR,,FA
1446502,Eric Rivers Jr.,WR,,TB
1229756,Joe Royer,TE,,CLE
1286048,Chris Hilton Jr.,WR,,GB
1400852,Jack Endries,TE,,CIN
1477140,Trinidad Chambliss,QB,,FA
1384651,Diego Pavia,QB,,FA
1378660,Dane Key,WR,,DEN
1461173,Dallen Bentley,TE,,DEN
1288387,John Michael Gyllenborg,TE,,KC
1164137,Jawhar Jordan,RB,,HOU
1060550,Hunter Long,TE,,JAX
1113381,Brenden Bates,TE,,FA
1121075,Jordan Travis,QB,,FA
1122035,Daniel Bellinger,TE,,TEN
739424,Austin Hooper,TE,,ATL
401534,Russell Wilson,QB,,FA
1179790,Luke Musgrave,TE,,GB
1289471,Mitchell Evans,TE,,CAR
976221,Grant Calcaterra,TE,,PHI
694931,Eric Saubert,TE,,SEA
1107536,Devin Culp,TE,,TB
832220,Justin Watson,WR,,HOU
1121873,Will Mallory,TE,,IND
1163272,Jared Wiley,TE,,KC
1059220,Brandon Smith,WR,,PIT
836104,Parris Campbell,WR,,FA
885029,Noah Togiai,TE,,FA
1057461,Rocky Lombardi,QB,,FA
891115,Diontae Johnson,WR,,FA
728338,Ezekiel Elliott,RB,,FA
1213881,Ja'Lynn Polk,WR,,FA
973949,Tyrell Shavers,WR,,BUF
1161664,Davis Allen,TE,,LAR
838179,Tim Patrick,WR,,NYJ
1067309,Zavier Scott,RB,,MIN
1124338,Tyler Badie,RB,,DEN
920758,Lil'Jordan Humphrey,WR,,DEN
728169,Mitchell Trubisky,QB,,TEN
975387,Isaiah Hodgins,WR,,NYG
944038,John Bates,TE,,WAS
1130242,Luke Schoonmaker,TE,,DAL
1162602,Theo Wease Jr.,WR,,MIA
837806,Will Dissly,TE,,FA
1175182,Cade Stover,TE,,HOU
1180538,Xavier Weaver,WR,,ARI
1232892,Jalin Hyatt,WR,,NYG
1214183,Xavier Restrepo,WR,,TEN
694117,Cooper Rush,QB,,ATL
1214132,Nathan Carter,RB,,ATL
1121050,Jake Bobo,WR,,SEA
1130260,Payne Durham,TE,,TB
1108052,Zach Wilson,QB,,NO
1128075,Kazmeir Allen,RB,,FA
1377751,Damien Martinez,RB,,GB
555358,Jimmy Garoppolo,QB,,FA
496083,Derek Carr,QB,,FA
1323916,J. Michael Sturdivant,WR,,GB
837594,Jeremy McNichols,RB,,WAS
605242,Tyler Lockett,WR,,FA
1182649,Jackson Hawes,TE,,BUF
1107878,Dyami Brown,WR,,WAS
866973,David Sills V,WR,,TB
1137635,Xavier Smith,WR,,LAR
1115394,Tanner Hudson,TE,,CIN
1122596,Jeremy Ruckert,TE,,NYJ
875444,Adam Trautman,TE,,DEN
733643,Adam Thielen,WR,,FA
606551,Chris Moore,WR,,BAL
1168410,Gunner Olszewski,WR,,NYG
911236,Tyler Johnson,WR,,DAL
1130976,Hunter Luepke,RB,,DAL
590796,Ameer Abdullah,RB,,JAX
1213386,Brady Cook,QB,,NYJ
841649,Hunter Renfrow,WR,,CAR
246054,Philip Rivers,QB,,FA
1130526,Kevin Austin Jr.,WR,,NO
837824,Drew Sample,TE,,CIN
1215291,Malachi Corley,WR,,CLE
1123630,Julian Hill,TE,,NE
712506,Mo Alie-Cox,TE,,IND
946541,Luke Farrell,TE,,SF
1123525,Brycen Tremayne,WR,,CAR
606501,Raheem Mostert,RB,,FA
1128783,Elijah Moore,WR,,PHI
1057457,Connor Heyward,TE,,LV
273278,Josh Johnson,QB,,CIN
1108937,Jaret Patterson,RB,,LAC
703015,Dare Ogunbowale,RB,,LV
943093,Ian Thomas,TE,,LV
824428,Andrew Beck,RB,,NYJ
837958,Allen Lazard,WR,,NYJ
821389,Curtis Samuel,WR,,FA
1178628,Jamari Thrash,WR,,CLE
837820,Dante Pettis,WR,,BUF
740704,Johnny Mundt,TE,,PHI
946261,Tanner Conner,TE,,NYG
823220,Mason Rudolph,QB,,PIT
1412326,Kameron Johnson,WR,,TB
1059680,Quintin Morris,TE,,JAX
910605,Trayveon Williams,RB,,DET
920944,Ben Skowronek,WR,,PIT
1132517,Nate Adkins,TE,,DEN
1114364,Shedrick Jackson,WR,,LV
885540,Adam Prentice,RB,,DEN
915397,C.J. Ham,RB,,FA
1176431,Casey Washington,WR,,CAR
866578,Scotty Miller,WR,,CHI
1231559,Malik Heath,WR,,FA
1107037,Josh Whyle,TE,,GB
1062546,Tylan Wallace,WR,,CLE
880322,Alec Ingold,RB,,LAC
920482,Michael Bandy,WR,,DEN
867759,Ray-Ray McCloud III,WR,,CHI
1218653,Arian Smith,WR,,NYJ
1323007,Gage Larvadain,WR,,CLE
767297,Anthony Firkser,TE,,FA
947634,Chris Oladokun,QB,,KC
1124199,David Martin-Robinson,TE,,TEN
922040,Charlie Woerner,TE,,ATL
322858,Andy Dalton,QB,,PHI
877913,James Proche II,WR,,FA
1056865,Stone Smartt,TE,,PHI
1118668,Ryan Miller,WR,,MIA
1130595,Scott Matlock,RB,,LAC
1108534,Dylan Drummond,WR,,ATL
866149,Josiah Deguara,TE,,NYG
921050,Kylen Granson,TE,,TEN
946748,Kene Nwangwu,RB,,NYJ
976924,Kenny Pickett,QB,,CAR
608360,Robbie Chosen,WR,,WAS
1130213,Ronnie Bell,WR,,NO
1130230,Hassan Haskins,RB,,NE
820866,Braxton Berrios,WR,,NYG
922451,Brittain Brown,RB,,CHI
912061,Cedrick Wilson Jr.,WR,,FA
1286050,Corey Kiner,RB,,ARI
1169329,Max Brosmer,QB,,MIN
1059576,Ty Chandler,RB,,NO
920077,Albert Okwuegbunam Jr.,TE,,LV
1128295,British Brooks,RB,,HOU
837087,Tom Kennedy,WR,,DET
1056660,Austin Trammell,WR,,JAX
